size_slug,ollama_ref,size_file
13b-python-q41,wizardcoder:13b-python-q4_1,sizes/13b-python-q41.json
13b-python-q5-k-m,wizardcoder:13b-python-q5_K_M,sizes/13b-python-q5-k-m.json
13b-python-q5-k-s,wizardcoder:13b-python-q5_K_S,sizes/13b-python-q5-k-s.json
13b-python-q50,wizardcoder:13b-python-q5_0,sizes/13b-python-q50.json
13b-python-q51,wizardcoder:13b-python-q5_1,sizes/13b-python-q51.json
13b-python-q6-k,wizardcoder:13b-python-q6_K,sizes/13b-python-q6-k.json
13b-python-q80,wizardcoder:13b-python-q8_0,sizes/13b-python-q80.json
7b-python,wizardcoder:7b-python,sizes/7b-python.json
7b-python-fp16,wizardcoder:7b-python-fp16,sizes/7b-python-fp16.json
7b-python-q2-k,wizardcoder:7b-python-q2_K,sizes/7b-python-q2-k.json
7b-python-q3-k-l,wizardcoder:7b-python-q3_K_L,sizes/7b-python-q3-k-l.json
7b-python-q3-k-m,wizardcoder:7b-python-q3_K_M,sizes/7b-python-q3-k-m.json
7b-python-q3-k-s,wizardcoder:7b-python-q3_K_S,sizes/7b-python-q3-k-s.json
7b-python-q4-k-m,wizardcoder:7b-python-q4_K_M,sizes/7b-python-q4-k-m.json
7b-python-q4-k-s,wizardcoder:7b-python-q4_K_S,sizes/7b-python-q4-k-s.json
7b-python-q40,wizardcoder:7b-python-q4_0,sizes/7b-python-q40.json
7b-python-q41,wizardcoder:7b-python-q4_1,sizes/7b-python-q41.json
7b-python-q5-k-m,wizardcoder:7b-python-q5_K_M,sizes/7b-python-q5-k-m.json
7b-python-q5-k-s,wizardcoder:7b-python-q5_K_S,sizes/7b-python-q5-k-s.json
7b-python-q50,wizardcoder:7b-python-q5_0,sizes/7b-python-q50.json
7b-python-q51,wizardcoder:7b-python-q5_1,sizes/7b-python-q51.json
7b-python-q6-k,wizardcoder:7b-python-q6_K,sizes/7b-python-q6-k.json
7b-python-q80,wizardcoder:7b-python-q8_0,sizes/7b-python-q80.json
latest,wizardcoder:latest,sizes/latest.json
python,wizardcoder:python,sizes/python.json
