size_slug,ollama_ref,size_file
13b-v1.6-vicuna-q3-k-m,llava:13b-v1.6-vicuna-q3_K_M,sizes/13b-v1.6-vicuna-q3-k-m.json
13b-v1.6-vicuna-q3-k-s,llava:13b-v1.6-vicuna-q3_K_S,sizes/13b-v1.6-vicuna-q3-k-s.json
13b-v1.6-vicuna-q4-k-m,llava:13b-v1.6-vicuna-q4_K_M,sizes/13b-v1.6-vicuna-q4-k-m.json
13b-v1.6-vicuna-q4-k-s,llava:13b-v1.6-vicuna-q4_K_S,sizes/13b-v1.6-vicuna-q4-k-s.json
13b-v1.6-vicuna-q40,llava:13b-v1.6-vicuna-q4_0,sizes/13b-v1.6-vicuna-q40.json
13b-v1.6-vicuna-q41,llava:13b-v1.6-vicuna-q4_1,sizes/13b-v1.6-vicuna-q41.json
13b-v1.6-vicuna-q5-k-m,llava:13b-v1.6-vicuna-q5_K_M,sizes/13b-v1.6-vicuna-q5-k-m.json
13b-v1.6-vicuna-q5-k-s,llava:13b-v1.6-vicuna-q5_K_S,sizes/13b-v1.6-vicuna-q5-k-s.json
13b-v1.6-vicuna-q50,llava:13b-v1.6-vicuna-q5_0,sizes/13b-v1.6-vicuna-q50.json
13b-v1.6-vicuna-q51,llava:13b-v1.6-vicuna-q5_1,sizes/13b-v1.6-vicuna-q51.json
13b-v1.6-vicuna-q6-k,llava:13b-v1.6-vicuna-q6_K,sizes/13b-v1.6-vicuna-q6-k.json
13b-v1.6-vicuna-q80,llava:13b-v1.6-vicuna-q8_0,sizes/13b-v1.6-vicuna-q80.json
7b,llava:7b,sizes/7b.json
7b-v1.5-fp16,llava:7b-v1.5-fp16,sizes/7b-v1.5-fp16.json
7b-v1.5-q2-k,llava:7b-v1.5-q2_K,sizes/7b-v1.5-q2-k.json
7b-v1.5-q3-k-l,llava:7b-v1.5-q3_K_L,sizes/7b-v1.5-q3-k-l.json
7b-v1.5-q3-k-m,llava:7b-v1.5-q3_K_M,sizes/7b-v1.5-q3-k-m.json
7b-v1.5-q3-k-s,llava:7b-v1.5-q3_K_S,sizes/7b-v1.5-q3-k-s.json
7b-v1.5-q4-k-m,llava:7b-v1.5-q4_K_M,sizes/7b-v1.5-q4-k-m.json
7b-v1.5-q4-k-s,llava:7b-v1.5-q4_K_S,sizes/7b-v1.5-q4-k-s.json
7b-v1.5-q40,llava:7b-v1.5-q4_0,sizes/7b-v1.5-q40.json
7b-v1.5-q41,llava:7b-v1.5-q4_1,sizes/7b-v1.5-q41.json
7b-v1.5-q5-k-m,llava:7b-v1.5-q5_K_M,sizes/7b-v1.5-q5-k-m.json
7b-v1.5-q5-k-s,llava:7b-v1.5-q5_K_S,sizes/7b-v1.5-q5-k-s.json
7b-v1.5-q50,llava:7b-v1.5-q5_0,sizes/7b-v1.5-q50.json
7b-v1.5-q51,llava:7b-v1.5-q5_1,sizes/7b-v1.5-q51.json
7b-v1.5-q6-k,llava:7b-v1.5-q6_K,sizes/7b-v1.5-q6-k.json
7b-v1.5-q80,llava:7b-v1.5-q8_0,sizes/7b-v1.5-q80.json
7b-v1.6,llava:7b-v1.6,sizes/7b-v1.6.json
7b-v1.6-mistral-fp16,llava:7b-v1.6-mistral-fp16,sizes/7b-v1.6-mistral-fp16.json
7b-v1.6-mistral-q2-k,llava:7b-v1.6-mistral-q2_K,sizes/7b-v1.6-mistral-q2-k.json
7b-v1.6-mistral-q3-k-l,llava:7b-v1.6-mistral-q3_K_L,sizes/7b-v1.6-mistral-q3-k-l.json
7b-v1.6-mistral-q3-k-m,llava:7b-v1.6-mistral-q3_K_M,sizes/7b-v1.6-mistral-q3-k-m.json
7b-v1.6-mistral-q3-k-s,llava:7b-v1.6-mistral-q3_K_S,sizes/7b-v1.6-mistral-q3-k-s.json
7b-v1.6-mistral-q4-k-m,llava:7b-v1.6-mistral-q4_K_M,sizes/7b-v1.6-mistral-q4-k-m.json
7b-v1.6-mistral-q4-k-s,llava:7b-v1.6-mistral-q4_K_S,sizes/7b-v1.6-mistral-q4-k-s.json
7b-v1.6-mistral-q40,llava:7b-v1.6-mistral-q4_0,sizes/7b-v1.6-mistral-q40.json
7b-v1.6-mistral-q41,llava:7b-v1.6-mistral-q4_1,sizes/7b-v1.6-mistral-q41.json
7b-v1.6-mistral-q5-k-m,llava:7b-v1.6-mistral-q5_K_M,sizes/7b-v1.6-mistral-q5-k-m.json
7b-v1.6-mistral-q5-k-s,llava:7b-v1.6-mistral-q5_K_S,sizes/7b-v1.6-mistral-q5-k-s.json
7b-v1.6-mistral-q50,llava:7b-v1.6-mistral-q5_0,sizes/7b-v1.6-mistral-q50.json
7b-v1.6-mistral-q51,llava:7b-v1.6-mistral-q5_1,sizes/7b-v1.6-mistral-q51.json
7b-v1.6-mistral-q6-k,llava:7b-v1.6-mistral-q6_K,sizes/7b-v1.6-mistral-q6-k.json
7b-v1.6-mistral-q80,llava:7b-v1.6-mistral-q8_0,sizes/7b-v1.6-mistral-q80.json
7b-v1.6-vicuna-fp16,llava:7b-v1.6-vicuna-fp16,sizes/7b-v1.6-vicuna-fp16.json
7b-v1.6-vicuna-q2-k,llava:7b-v1.6-vicuna-q2_K,sizes/7b-v1.6-vicuna-q2-k.json
7b-v1.6-vicuna-q3-k-l,llava:7b-v1.6-vicuna-q3_K_L,sizes/7b-v1.6-vicuna-q3-k-l.json
7b-v1.6-vicuna-q3-k-m,llava:7b-v1.6-vicuna-q3_K_M,sizes/7b-v1.6-vicuna-q3-k-m.json
7b-v1.6-vicuna-q3-k-s,llava:7b-v1.6-vicuna-q3_K_S,sizes/7b-v1.6-vicuna-q3-k-s.json
7b-v1.6-vicuna-q4-k-m,llava:7b-v1.6-vicuna-q4_K_M,sizes/7b-v1.6-vicuna-q4-k-m.json
7b-v1.6-vicuna-q4-k-s,llava:7b-v1.6-vicuna-q4_K_S,sizes/7b-v1.6-vicuna-q4-k-s.json
7b-v1.6-vicuna-q40,llava:7b-v1.6-vicuna-q4_0,sizes/7b-v1.6-vicuna-q40.json
7b-v1.6-vicuna-q41,llava:7b-v1.6-vicuna-q4_1,sizes/7b-v1.6-vicuna-q41.json
7b-v1.6-vicuna-q5-k-m,llava:7b-v1.6-vicuna-q5_K_M,sizes/7b-v1.6-vicuna-q5-k-m.json
7b-v1.6-vicuna-q5-k-s,llava:7b-v1.6-vicuna-q5_K_S,sizes/7b-v1.6-vicuna-q5-k-s.json
7b-v1.6-vicuna-q50,llava:7b-v1.6-vicuna-q5_0,sizes/7b-v1.6-vicuna-q50.json
7b-v1.6-vicuna-q51,llava:7b-v1.6-vicuna-q5_1,sizes/7b-v1.6-vicuna-q51.json
7b-v1.6-vicuna-q6-k,llava:7b-v1.6-vicuna-q6_K,sizes/7b-v1.6-vicuna-q6-k.json
7b-v1.6-vicuna-q80,llava:7b-v1.6-vicuna-q8_0,sizes/7b-v1.6-vicuna-q80.json
latest,llava:latest,sizes/latest.json
v1.6,llava:v1.6,sizes/v1.6.json
